Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,No,No,Sensitive threshold,431,4,18,222,0.990805,0.660031,0.825526,0.082627
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,No,No,Sensitive threshold,612,19,3,41,0.969889,0.937213,0.536788,0.049608
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,No,No,Ibk,260,22,41,116,0.921986,0.691489,0.790569,0.211151
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,No,No,Ibk,16,3,60,360,0.842105,0.042553,0.741852,-0.001508
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,No,No,Ibk,221,17,46,155,0.928571,0.587766,0.654298,0.166302
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,No,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,No,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,No,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,No,No,Ibk,482,59,7,41,0.890943,0.921606,0.712483,0.031409
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,No,No,Ibk,496,52,14,27,0.905109,0.948375,0.563648,0.192324
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,No,No,Ibk,490,50,16,33,0.907407,0.936902,0.591836,0.202066
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,No,No,Ibk,511,35,23,47,0.935897,0.915771,0.821036,0.285827
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,No,No,Ibk,344,18,40,214,0.950276,0.616487,0.715455,0.121774
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,No,No,Ibk,230,29,29,328,0.888031,0.412186,0.496416,-0.026532
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,No,No,Ibk,611,1,0,42,0.998366,0.935681,0.931087,-0.002996
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,No,No,Ibk,351,0,1,302,1.000000,0.537519,0.980092,0.003542
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,No,No,Ibk,630,0,1,23,1.000000,0.964778,0.982389,0.077291
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,No,No,Ibk,649,21,1,4,0.968657,0.993874,0.733746,0.062760
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,No,No,Ibk,431,4,18,222,0.990805,0.660031,0.825526,0.082627
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,No,No,Ibk,612,19,3,41,0.969889,0.937213,0.536788,0.049608
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Oversampling,No,No,221,15,48,155,0.936441,0.587766,0.762601,0.181653
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Oversampling,No,No,291,28,35,85,0.912226,0.773936,0.750296,0.239355
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Oversampling,No,No,174,15,48,202,0.920635,0.462766,0.594394,0.100503
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Oversampling,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Oversampling,No,No,0,0,0,439,NaN,0.000000,NaN,0.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Oversampling,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Oversampling,No,No,415,42,24,108,0.908096,0.793499,0.721508,0.109357
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Oversampling,No,No,384,23,43,139,0.943489,0.734226,0.737354,0.218193
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Oversampling,No,No,440,42,24,83,0.912863,0.841300,0.626079,0.161189
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Oversampling,No,No,410,13,45,148,0.969267,0.734767,0.800102,0.249962
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Oversampling,No,No,44,8,50,514,0.846154,0.078853,0.702293,-0.012035
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Oversampling,No,No,194,14,44,364,0.932692,0.347670,0.588617,0.028699
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Oversampling,No,No,496,0,1,157,1.000000,0.759571,0.993874,0.009569
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Oversampling,No,No,52,0,1,601,1.000000,0.079632,0.978560,0.000265
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Oversampling,No,No,604,0,1,49,1.000000,0.924962,0.965544,0.036326
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Oversampling,No,No,583,13,9,70,0.978188,0.892802,0.790408,0.134067
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Oversampling,No,No,64,1,21,589,0.984615,0.098009,0.822811,0.003777
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Oversampling,No,No,551,17,5,102,0.970070,0.843798,0.566824,0.024791
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Oversampling,No,Sensitive threshold,221,15,48,155,0.936441,0.587766,0.762601,0.181653
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Oversampling,No,Sensitive threshold,291,28,35,85,0.912226,0.773936,0.750296,0.239355
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Oversampling,No,Sensitive threshold,174,15,48,202,0.920635,0.462766,0.594394,0.100503
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Oversampling,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Oversampling,No,Sensitive threshold,0,0,0,439,NaN,0.000000,NaN,0.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Oversampling,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Oversampling,No,Sensitive threshold,415,42,24,108,0.908096,0.793499,0.721508,0.109357
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Oversampling,No,Sensitive threshold,384,23,43,139,0.943489,0.734226,0.737354,0.218193
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Oversampling,No,Sensitive threshold,440,42,24,83,0.912863,0.841300,0.626079,0.161189
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Oversampling,No,Sensitive threshold,410,13,45,148,0.969267,0.734767,0.800102,0.249962
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Oversampling,No,Sensitive threshold,44,8,50,514,0.846154,0.078853,0.702293,-0.012035
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Oversampling,No,Sensitive threshold,194,14,44,364,0.932692,0.347670,0.588617,0.028699
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Oversampling,No,Sensitive threshold,496,0,1,157,1.000000,0.759571,0.993874,0.009569
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Oversampling,No,Sensitive threshold,52,0,1,601,1.000000,0.079632,0.978560,0.000265
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Oversampling,No,Sensitive threshold,604,0,1,49,1.000000,0.924962,0.965544,0.036326
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Oversampling,No,Sensitive threshold,583,13,9,70,0.978188,0.892802,0.790408,0.134067
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Oversampling,No,Sensitive threshold,64,1,21,589,0.984615,0.098009,0.822811,0.003777
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Oversampling,No,Sensitive threshold,551,17,5,102,0.970070,0.843798,0.566824,0.024791
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Oversampling,No,Ibk,221,15,48,155,0.936441,0.587766,0.762601,0.181653
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Oversampling,No,Ibk,291,28,35,85,0.912226,0.773936,0.750296,0.239355
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Oversampling,No,Ibk,174,15,48,202,0.920635,0.462766,0.594394,0.100503
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Oversampling,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Oversampling,No,Ibk,0,0,0,439,NaN,0.000000,NaN,0.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Oversampling,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Oversampling,No,Ibk,415,42,24,108,0.908096,0.793499,0.721508,0.109357
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Oversampling,No,Ibk,384,23,43,139,0.943489,0.734226,0.737354,0.218193
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Oversampling,No,Ibk,440,42,24,83,0.912863,0.841300,0.626079,0.161189
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Oversampling,No,Ibk,410,13,45,148,0.969267,0.734767,0.800102,0.249962
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Oversampling,No,Ibk,44,8,50,514,0.846154,0.078853,0.702293,-0.012035
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Oversampling,No,Ibk,194,14,44,364,0.932692,0.347670,0.588617,0.028699
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Oversampling,No,Ibk,496,0,1,157,1.000000,0.759571,0.993874,0.009569
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Oversampling,No,Ibk,52,0,1,601,1.000000,0.079632,0.978560,0.000265
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Oversampling,No,Ibk,604,0,1,49,1.000000,0.924962,0.965544,0.036326
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Oversampling,No,Ibk,583,13,9,70,0.978188,0.892802,0.790408,0.134067
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Oversampling,No,Ibk,64,1,21,589,0.984615,0.098009,0.822811,0.003777
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Oversampling,No,Ibk,551,17,5,102,0.970070,0.843798,0.566824,0.024791
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Undersampling,No,No,189,9,54,187,0.954545,0.502660,0.801693,0.165351
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Undersampling,No,No,295,28,35,81,0.913313,0.784574,0.767393,0.251919
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Undersampling,No,No,163,12,51,213,0.931429,0.433511,0.621517,0.104398
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Undersampling,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Undersampling,No,No,0,0,0,439,NaN,0.000000,NaN,0.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Undersampling,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Undersampling,No,No,339,21,45,184,0.941667,0.648184,0.691654,0.158730
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Undersampling,No,No,363,19,47,160,0.950262,0.694073,0.734443,0.210095
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Undersampling,No,No,410,35,31,113,0.921348,0.783939,0.626818,0.167268
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Undersampling,No,No,330,4,54,228,0.988024,0.591398,0.830614,0.191345
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Undersampling,No,No,466,28,30,92,0.943320,0.835125,0.778828,0.235795
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Undersampling,No,No,190,11,47,368,0.945274,0.340502,0.575253,0.040143
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Undersampling,No,No,339,0,1,314,1.000000,0.519142,0.846861,0.003291
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Undersampling,No,No,373,0,1,280,1.000000,0.571210,0.989280,0.004057
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Undersampling,No,No,240,0,1,413,1.000000,0.367534,0.683767,0.001774
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Undersampling,No,No,531,7,15,122,0.986989,0.813170,0.828936,0.140399
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Undersampling,No,No,45,0,22,608,1.000000,0.068913,0.804956,0.004801
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Undersampling,No,No,478,4,18,175,0.991701,0.732006,0.775094,0.115697
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Undersampling,No,Sensitive threshold,189,9,54,187,0.954545,0.502660,0.801693,0.165351
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Undersampling,No,Sensitive threshold,295,28,35,81,0.913313,0.784574,0.767393,0.251919
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Undersampling,No,Sensitive threshold,163,12,51,213,0.931429,0.433511,0.621517,0.104398
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Undersampling,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Undersampling,No,Sensitive threshold,0,0,0,439,NaN,0.000000,NaN,0.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Undersampling,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Undersampling,No,Sensitive threshold,339,21,45,184,0.941667,0.648184,0.691654,0.158730
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Undersampling,No,Sensitive threshold,363,19,47,160,0.950262,0.694073,0.734443,0.210095
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Undersampling,No,Sensitive threshold,410,35,31,113,0.921348,0.783939,0.626818,0.167268
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Undersampling,No,Sensitive threshold,330,4,54,228,0.988024,0.591398,0.830614,0.191345
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Undersampling,No,Sensitive threshold,466,28,30,92,0.943320,0.835125,0.778828,0.235795
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Undersampling,No,Sensitive threshold,190,11,47,368,0.945274,0.340502,0.575253,0.040143
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Undersampling,No,Sensitive threshold,339,0,1,314,1.000000,0.519142,0.846861,0.003291
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Undersampling,No,Sensitive threshold,373,0,1,280,1.000000,0.571210,0.989280,0.004057
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Undersampling,No,Sensitive threshold,240,0,1,413,1.000000,0.367534,0.683767,0.001774
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Undersampling,No,Sensitive threshold,531,7,15,122,0.986989,0.813170,0.828936,0.140399
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Undersampling,No,Sensitive threshold,45,0,22,608,1.000000,0.068913,0.804956,0.004801
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Undersampling,No,Sensitive threshold,478,4,18,175,0.991701,0.732006,0.775094,0.115697
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Undersampling,No,Ibk,189,9,54,187,0.954545,0.502660,0.801693,0.165351
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Undersampling,No,Ibk,295,28,35,81,0.913313,0.784574,0.767393,0.251919
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Undersampling,No,Ibk,163,12,51,213,0.931429,0.433511,0.621517,0.104398
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Undersampling,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Undersampling,No,Ibk,0,0,0,439,NaN,0.000000,NaN,0.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Undersampling,No,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Undersampling,No,Ibk,339,21,45,184,0.941667,0.648184,0.691654,0.158730
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Undersampling,No,Ibk,363,19,47,160,0.950262,0.694073,0.734443,0.210095
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Undersampling,No,Ibk,410,35,31,113,0.921348,0.783939,0.626818,0.167268
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Undersampling,No,Ibk,330,4,54,228,0.988024,0.591398,0.830614,0.191345
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Undersampling,No,Ibk,466,28,30,92,0.943320,0.835125,0.778828,0.235795
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Undersampling,No,Ibk,190,11,47,368,0.945274,0.340502,0.575253,0.040143
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Undersampling,No,Ibk,339,0,1,314,1.000000,0.519142,0.846861,0.003291
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Undersampling,No,Ibk,373,0,1,280,1.000000,0.571210,0.989280,0.004057
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Undersampling,No,Ibk,240,0,1,413,1.000000,0.367534,0.683767,0.001774
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Undersampling,No,Ibk,531,7,15,122,0.986989,0.813170,0.828936,0.140399
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Undersampling,No,Ibk,45,0,22,608,1.000000,0.068913,0.804956,0.004801
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Undersampling,No,Ibk,478,4,18,175,0.991701,0.732006,0.775094,0.115697
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Smote,No,No,234,16,47,142,0.936000,0.622340,0.788163,0.201027
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Smote,No,No,16,4,59,360,0.800000,0.042553,0.762812,-0.006247
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Smote,No,No,216,16,47,160,0.931034,0.574468,0.655691,0.164244
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Smote,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Smote,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Smote,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Smote,No,No,485,54,12,38,0.899814,0.927342,0.720349,0.122092
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Smote,No,No,477,52,14,46,0.901701,0.912046,0.546077,0.129303
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Smote,No,No,490,50,16,33,0.907407,0.936902,0.591836,0.202066
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Smote,No,No,490,27,31,68,0.947776,0.878136,0.824033,0.313371
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Smote,No,No,232,11,47,326,0.954733,0.415771,0.738073,0.065860
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Smote,No,No,221,21,37,337,0.913223,0.396057,0.546193,0.009878
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Smote,No,No,586,0,1,67,1.000000,0.897397,0.928025,0.026050
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Smote,No,No,219,0,1,434,1.000000,0.335375,0.964778,0.001541
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Smote,No,No,204,0,1,449,1.000000,0.312404,0.656202,0.001388
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Smote,No,No,604,13,9,49,0.978930,0.924962,0.780767,0.186557
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Smote,No,No,308,3,19,345,0.990354,0.471669,0.840631,0.039397
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Smote,No,No,485,9,13,168,0.981781,0.742726,0.666817,0.074275
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Smote,No,Sensitive threshold,234,16,47,142,0.936000,0.622340,0.788163,0.201027
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Smote,No,Sensitive threshold,16,4,59,360,0.800000,0.042553,0.762812,-0.006247
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Smote,No,Sensitive threshold,216,16,47,160,0.931034,0.574468,0.655691,0.164244
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Smote,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Smote,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Smote,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Smote,No,Sensitive threshold,485,54,12,38,0.899814,0.927342,0.720349,0.122092
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Smote,No,Sensitive threshold,477,52,14,46,0.901701,0.912046,0.546077,0.129303
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Smote,No,Sensitive threshold,490,50,16,33,0.907407,0.936902,0.591836,0.202066
