Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,No,No,No,491,3,0,26,0.993927,0.949710,0.618956,-0.010453
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,No,No,Sensitive threshold,188,32,2,6,0.854545,0.969072,0.734763,0.040744
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,No,No,Sensitive threshold,186,27,7,8,0.873239,0.958763,0.774181,0.213948
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,No,No,Sensitive threshold,165,27,7,29,0.859375,0.850515,0.567086,0.055062
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,No,No,Sensitive threshold,203,16,5,4,0.926941,0.980676,0.643777,0.294336
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,No,No,Sensitive threshold,204,21,0,3,0.906667,0.985507,0.410283,-0.023569
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,No,No,Sensitive threshold,167,16,5,40,0.912568,0.806763,0.558661,0.029640
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,No,No,Sensitive threshold,240,5,5,28,0.979592,0.895522,0.813993,0.187710
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,No,No,Sensitive threshold,234,4,6,34,0.983193,0.873134,0.817164,0.193588
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,No,No,Sensitive threshold,209,3,7,59,0.985849,0.779851,0.746642,0.129847
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,No,No,Sensitive threshold,261,0,1,21,1.000000,0.925532,0.939716,0.080742
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,No,No,Sensitive threshold,262,0,1,20,1.000000,0.929078,0.957447,0.084735
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,No,No,Sensitive threshold,229,0,1,53,1.000000,0.812057,0.906028,0.029631
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,No,No,Sensitive threshold,254,45,2,3,0.849498,0.988327,0.672572,0.048637
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,No,No,Sensitive threshold,252,30,17,5,0.893617,0.980545,0.816127,0.437275
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,No,No,Sensitive threshold,226,41,6,31,0.846442,0.879377,0.514447,0.007707
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,No,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,No,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,No,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,No,No,Sensitive threshold,336,11,0,0,0.968300,1.000000,0.755547,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,No,No,Sensitive threshold,303,6,5,33,0.980583,0.901786,0.797890,0.162924
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,No,No,Sensitive threshold,324,7,4,12,0.978852,0.964286,0.707522,0.268826
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,No,No,Sensitive threshold,315,37,0,2,0.894886,0.993691,0.675463,-0.010836
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,No,No,Sensitive threshold,303,29,8,14,0.912651,0.955836,0.800878,0.209575
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,No,No,Sensitive threshold,298,36,1,19,0.892216,0.940063,0.571021,-0.041288
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,No,No,Sensitive threshold,530,28,1,1,0.949821,0.998117,0.848659,0.058223
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,No,No,Sensitive threshold,499,14,15,32,0.972710,0.939736,0.889733,0.353316
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,No,No,Sensitive threshold,530,27,2,1,0.951526,0.998117,0.623385,0.116421
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,No,No,Sensitive threshold,539,25,1,3,0.955674,0.994465,0.698091,0.055133
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,No,No,Sensitive threshold,509,16,10,33,0.969524,0.939114,0.807657,0.246888
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,No,No,Sensitive threshold,536,26,0,6,0.953737,0.988930,0.687269,-0.017465
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,No,No,Sensitive threshold,320,15,15,40,0.955224,0.888889,0.826019,0.281407
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,No,No,Sensitive threshold,319,9,21,41,0.972561,0.886111,0.829630,0.393657
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,No,No,Sensitive threshold,284,12,18,76,0.959459,0.788889,0.746111,0.196629
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,No,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.510896,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,No,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.418212,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,No,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.550836,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,No,No,Sensitive threshold,365,7,1,18,0.981183,0.953003,0.748042,0.046621
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,No,No,Sensitive threshold,351,6,2,32,0.983193,0.916449,0.661717,0.064240
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,No,No,Sensitive threshold,379,7,1,4,0.981865,0.989556,0.593832,0.140316
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,No,No,Sensitive threshold,383,2,2,5,0.994805,0.987113,0.973905,0.355263
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,No,No,Sensitive threshold,354,2,2,34,0.994382,0.912371,0.731314,0.083160
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,No,No,Sensitive threshold,376,2,2,12,0.994709,0.969072,0.748067,0.209677
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,No,No,Sensitive threshold,371,7,0,18,0.981481,0.953728,0.845207,-0.026119
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,No,No,Sensitive threshold,358,3,4,31,0.991690,0.920308,0.816379,0.165903
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,No,No,Sensitive threshold,354,5,2,35,0.986072,0.910026,0.742931,0.063055
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,No,No,Sensitive threshold,370,26,3,18,0.934343,0.953608,0.688944,0.065403
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,No,No,Sensitive threshold,371,15,14,17,0.961140,0.956186,0.817721,0.425372
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,No,No,Sensitive threshold,361,23,6,27,0.940104,0.930412,0.672858,0.129073
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,No,No,Sensitive threshold,408,13,3,1,0.969121,0.997555,0.801421,0.289298
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,No,No,Sensitive threshold,379,8,8,30,0.979328,0.926650,0.826329,0.256925
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,No,No,Sensitive threshold,404,13,3,5,0.968825,0.987775,0.560972,0.230692
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,No,No,Sensitive threshold,425,0,0,5,1.000000,0.988372,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,No,No,Sensitive threshold,392,0,0,38,1.000000,0.911628,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,No,No,Sensitive threshold,423,0,0,7,1.000000,0.983721,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,No,No,Sensitive threshold,423,7,0,0,0.983721,1.000000,0.884667,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,No,No,Sensitive threshold,393,2,5,30,0.994937,0.929078,0.942418,0.216847
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,No,No,Sensitive threshold,421,7,0,2,0.983645,0.995272,0.843972,-0.007288
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,No,No,Sensitive threshold,437,26,6,7,0.943844,0.984234,0.817040,0.237031
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,No,No,Sensitive threshold,382,11,21,62,0.972010,0.860360,0.779174,0.296998
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,No,No,Sensitive threshold,436,26,6,8,0.943723,0.981982,0.700274,0.229333
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,No,No,Sensitive threshold,507,3,0,10,0.994118,0.980658,0.881689,-0.008955
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,No,No,Sensitive threshold,469,1,2,48,0.997872,0.907157,0.912315,0.065297
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,No,No,Sensitive threshold,491,3,0,26,0.993927,0.949710,0.618956,-0.010453
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,No,No,Ibk,188,32,2,6,0.854545,0.969072,0.734763,0.040744
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,No,No,Ibk,186,27,7,8,0.873239,0.958763,0.774181,0.213948
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,No,No,Ibk,165,27,7,29,0.859375,0.850515,0.567086,0.055062
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,No,No,Ibk,203,16,5,4,0.926941,0.980676,0.643777,0.294336
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,No,No,Ibk,204,21,0,3,0.906667,0.985507,0.410283,-0.023569
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,No,No,Ibk,167,16,5,40,0.912568,0.806763,0.558661,0.029640
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,No,No,Ibk,240,5,5,28,0.979592,0.895522,0.813993,0.187710
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,No,No,Ibk,234,4,6,34,0.983193,0.873134,0.817164,0.193588
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,No,No,Ibk,209,3,7,59,0.985849,0.779851,0.746642,0.129847
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,No,No,Ibk,261,0,1,21,1.000000,0.925532,0.939716,0.080742
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,No,No,Ibk,262,0,1,20,1.000000,0.929078,0.957447,0.084735
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,No,No,Ibk,229,0,1,53,1.000000,0.812057,0.906028,0.029631
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,No,No,Ibk,254,45,2,3,0.849498,0.988327,0.672572,0.048637
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,No,No,Ibk,252,30,17,5,0.893617,0.980545,0.816127,0.437275
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,No,No,Ibk,226,41,6,31,0.846442,0.879377,0.514447,0.007707
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,No,No,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,No,No,Ibk,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,No,No,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,No,No,Ibk,336,11,0,0,0.968300,1.000000,0.755547,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,No,No,Ibk,303,6,5,33,0.980583,0.901786,0.797890,0.162924
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,No,No,Ibk,324,7,4,12,0.978852,0.964286,0.707522,0.268826
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,No,No,Ibk,315,37,0,2,0.894886,0.993691,0.675463,-0.010836
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,No,No,Ibk,303,29,8,14,0.912651,0.955836,0.800878,0.209575
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,No,No,Ibk,298,36,1,19,0.892216,0.940063,0.571021,-0.041288
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,No,No,Ibk,530,28,1,1,0.949821,0.998117,0.848659,0.058223
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,No,No,Ibk,499,14,15,32,0.972710,0.939736,0.889733,0.353316
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,No,No,Ibk,530,27,2,1,0.951526,0.998117,0.623385,0.116421
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,No,No,Ibk,539,25,1,3,0.955674,0.994465,0.698091,0.055133
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,No,No,Ibk,509,16,10,33,0.969524,0.939114,0.807657,0.246888
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,No,No,Ibk,536,26,0,6,0.953737,0.988930,0.687269,-0.017465
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,No,No,Ibk,320,15,15,40,0.955224,0.888889,0.826019,0.281407
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,No,No,Ibk,319,9,21,41,0.972561,0.886111,0.829630,0.393657
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,No,No,Ibk,284,12,18,76,0.959459,0.788889,0.746111,0.196629
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,No,No,Ibk,338,52,0,0,0.866667,1.000000,0.510896,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,No,No,Ibk,338,52,0,0,0.866667,1.000000,0.418212,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,No,No,Ibk,338,52,0,0,0.866667,1.000000,0.550836,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,No,No,Ibk,365,7,1,18,0.981183,0.953003,0.748042,0.046621
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,No,No,Ibk,351,6,2,32,0.983193,0.916449,0.661717,0.064240
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,No,No,Ibk,379,7,1,4,0.981865,0.989556,0.593832,0.140316
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,No,No,Ibk,383,2,2,5,0.994805,0.987113,0.973905,0.355263
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,No,No,Ibk,354,2,2,34,0.994382,0.912371,0.731314,0.083160
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,No,No,Ibk,376,2,2,12,0.994709,0.969072,0.748067,0.209677
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,No,No,Ibk,371,7,0,18,0.981481,0.953728,0.845207,-0.026119
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,No,No,Ibk,358,3,4,31,0.991690,0.920308,0.816379,0.165903
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,No,No,Ibk,354,5,2,35,0.986072,0.910026,0.742931,0.063055
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,No,No,Ibk,370,26,3,18,0.934343,0.953608,0.688944,0.065403
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,No,No,Ibk,371,15,14,17,0.961140,0.956186,0.817721,0.425372
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,No,No,Ibk,361,23,6,27,0.940104,0.930412,0.672858,0.129073
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,No,No,Ibk,408,13,3,1,0.969121,0.997555,0.801421,0.289298
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,No,No,Ibk,379,8,8,30,0.979328,0.926650,0.826329,0.256925
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,No,No,Ibk,404,13,3,5,0.968825,0.987775,0.560972,0.230692
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,No,No,Ibk,425,0,0,5,1.000000,0.988372,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,No,No,Ibk,392,0,0,38,1.000000,0.911628,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,No,No,Ibk,423,0,0,7,1.000000,0.983721,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,No,No,Ibk,423,7,0,0,0.983721,1.000000,0.884667,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,No,No,Ibk,393,2,5,30,0.994937,0.929078,0.942418,0.216847
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,No,No,Ibk,421,7,0,2,0.983645,0.995272,0.843972,-0.007288
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,No,No,Ibk,437,26,6,7,0.943844,0.984234,0.817040,0.237031
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,No,No,Ibk,382,11,21,62,0.972010,0.860360,0.779174,0.296998
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,No,No,Ibk,436,26,6,8,0.943723,0.981982,0.700274,0.229333
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,No,No,Ibk,507,3,0,10,0.994118,0.980658,0.881689,-0.008955
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,No,No,Ibk,469,1,2,48,0.997872,0.907157,0.912315,0.065297
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,No,No,Ibk,491,3,0,26,0.993927,0.949710,0.618956,-0.010453
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Oversampling,No,No,153,16,18,41,0.905325,0.788660,0.732262,0.244067
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Oversampling,No,No,179,26,8,15,0.873171,0.922680,0.760992,0.182295
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Oversampling,No,No,114,24,10,80,0.826087,0.587629,0.393193,-0.070423
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Oversampling,No,No,174,15,6,33,0.920635,0.840580,0.590982,0.091181
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Oversampling,No,No,203,20,1,4,0.910314,0.980676,0.397746,0.043022
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Oversampling,No,No,152,15,6,55,0.910180,0.734300,0.518979,0.010785
